years,n_windows,deployed_usd,strategy_avg_final_usd,strategy_avg_return_pct,strategy_median_final_usd,strategy_median_return_pct,strategy_worst_final_usd,strategy_best_final_usd,strategy_pct_losing_windows,ndx_buyhold_avg_final_usd,ndx_buyhold_avg_return_pct,ndx_buyhold_median_final_usd,ndx_buyhold_median_return_pct,ndx_buyhold_worst_final_usd,ndx_buyhold_best_final_usd,ndx_buyhold_pct_losing_windows
1,7451,1000000,1225850,22.6,1199742,20.0,499160,2370134,15.3,1173238,17.3,1186918,18.7,307540,2282903,19.2
2,7199,1200000,1758752,46.6,1625565,35.5,822223,3395290,6.8,1602200,33.5,1552332,29.4,324495,4399139,16.6
3,6947,1400000,2382038,70.1,2173647,55.3,1074954,4741138,2.9,2064040,47.4,1986018,41.9,444647,7125066,14.9
4,6695,1600000,3074144,92.1,2877197,79.8,1500254,6621287,0.3,2499749,56.2,2476168,54.8,714688,10119576,16.0
5,6443,1800000,3952600,119.6,3684696,104.7,1760275,7795241,0.0,2865754,59.2,2998890,66.6,1090356,6289954,17.9
6,6191,2000000,5061142,153.1,4601760,130.1,2086748,11973995,0.0,3429693,71.5,3600250,80.0,1462254,6069682,15.2
7,5939,2200000,6332575,187.8,6059463,175.4,2481331,16269439,0.0,4126104,87.6,4290438,95.0,1479244,7038945,9.2
8,5687,2400000,7765992,223.6,7675497,219.8,2735962,19051320,0.0,4952560,106.4,5048218,110.3,1294339,8834495,6.5
9,5435,2600000,9554109,267.5,9760974,275.4,3063871,23024971,0.0,5891559,126.6,5750511,121.2,1349693,11336941,6.4
10,5183,2800000,11659393,316.4,11711272,318.3,3550795,30424407,0.0,6922512,147.2,6731919,140.4,1692033,13541211,8.2
11,4931,3000000,14202498,373.4,14076376,369.2,4976514,31278415,0.0,8101298,170.0,7697087,156.6,2123148,16184328,3.9
12,4679,3200000,17541068,448.2,16573916,417.9,6516758,37802033,0.0,9466389,195.8,9259506,189.4,2616473,20416016,1.9
13,4427,3400000,21721414,538.9,19228702,465.6,9493854,46586260,0.0,11004017,223.6,10597372,211.7,3321455,26646131,0.0
14,4175,3600000,26893621,647.0,22476073,524.3,14817747,51229661,0.0,12744528,254.0,12146719,237.4,5127878,24213095,0.0
15,3923,3800000,33314839,776.7,26640061,601.1,16929420,65689977,0.0,14752587,288.2,14386850,278.6,6427083,29108062,0.0
16,3671,4000000,41215184,930.4,32501842,712.5,19878982,89859318,0.0,16953486,323.8,16288181,307.2,7530867,34943338,0.0
17,3419,4200000,50761267,1108.6,36557263,770.4,21951608,161781963,0.0,19290469,359.3,18891415,349.8,8574568,42927821,0.0
18,3167,4400000,60660521,1278.6,47824916,986.9,24606021,151177874,0.0,21524034,389.2,19988382,354.3,10790918,40449321,0.0
19,2915,4600000,73552905,1499.0,66740229,1350.9,27931043,213717601,0.0,24345874,429.3,23558784,412.1,12076421,43912968,0.0
20,2663,4800000,86017141,1692.0,81691684,1601.9,30085110,227153989,0.0,27264117,468.0,28046210,484.3,14086769,50329944,0.0
