years,n_windows,deployed_usd,strategy_avg_final_usd,strategy_avg_return_pct,strategy_median_final_usd,strategy_median_return_pct,strategy_worst_final_usd,strategy_best_final_usd,strategy_pct_losing_windows,ndx_buyhold_avg_final_usd,ndx_buyhold_avg_return_pct,ndx_buyhold_median_final_usd,ndx_buyhold_median_return_pct,ndx_buyhold_worst_final_usd,ndx_buyhold_best_final_usd,ndx_buyhold_pct_losing_windows
1,5907,1000000,1262078,26.2,1216062,21.6,734997,2479674,6.9,1160680,16.1,1173674,17.4,516607,1873443,15.0
2,5655,1200000,1831306,52.6,1679951,40.0,881996,3750088,2.6,1566390,30.5,1550933,29.2,677944,2485191,9.4
3,5403,1400000,2545058,81.8,2331519,66.5,1028995,5002888,2.9,2015102,43.9,2010605,43.6,835271,3397104,5.1
4,5151,1600000,3464961,116.6,3211664,100.7,1175995,6721179,3.1,2523026,57.7,2565047,60.3,1009458,3800321,4.5
5,4899,1800000,4659598,158.9,4365391,142.5,1322994,8644075,3.3,3154563,75.3,3202445,77.9,1207284,5157912,4.0
6,4647,2000000,6242347,212.1,5741911,187.1,1464221,13295321,1.9,3862528,93.1,4004384,100.2,1618811,6051303,2.1
7,4395,2200000,8135898,269.8,7261116,230.1,2421325,19714809,0.0,4706507,113.9,4898436,122.7,1581609,7013346,2.0
8,4143,2400000,10301630,329.2,8683982,261.8,4768182,23888144,0.0,5749106,139.5,5848026,143.7,2810011,8852972,0.0
9,3891,2600000,13010880,400.4,10480178,303.1,6385925,31775386,0.0,6947173,167.2,6920985,166.2,3754058,11399098,0.0
10,3639,2800000,16200594,478.6,13718998,390.0,7869400,41754750,0.0,8287286,196.0,8422065,200.8,4097724,13400625,0.0
11,3387,3000000,20054969,568.5,18668957,522.3,9629931,47231516,0.0,9866862,228.9,9416504,213.9,4956152,16160910,0.0
12,3135,3200000,25481964,696.3,25571098,699.1,11469071,55480742,0.0,11778474,268.1,10944391,242.0,6632748,20235191,0.0
13,2883,3400000,32252618,848.6,33897014,897.0,12466694,69098448,0.0,13816044,306.4,13155701,286.9,7970620,26088994,0.0
14,2631,3600000,41093325,1041.5,45674552,1168.7,14849838,76969850,0.0,16054524,346.0,16766500,365.7,8218825,24329535,0.0
15,2379,3800000,52853011,1290.9,59665426,1470.1,19594265,98545428,0.0,18893299,397.2,18373052,383.5,10289140,29021616,0.0
16,2127,4000000,67809527,1595.2,71130461,1678.3,22419604,128837912,0.0,21950089,448.8,21181181,429.5,13484380,34958088,0.0
17,1875,4200000,88046104,1996.3,80756867,1822.8,28538729,225577067,0.0,25200908,500.0,24918018,493.3,13939398,43012951,0.0
18,1623,4400000,107730481,2348.4,90449210,1955.7,42824467,221827928,0.0,28500792,547.7,29475654,569.9,15435119,40331432,0.0
19,1371,4600000,128633492,2696.4,103949531,2159.8,83756798,254219836,0.0,32599799,608.7,33066909,618.8,21150183,43935194,0.0
20,1119,4800000,150915143,3044.1,129910182,2606.5,97381978,282025685,0.0,35533721,640.3,35090591,631.1,25717457,50419362,0.0
