trade_num,entry_date,exit_date,held_days,entry_value,mid_contribs,exit_value,net_gain,return_pct,port_peak,port_trough,port_dd,portfolio,status
1,2001-10-01,2001-11-26,56,153323.33833083458,0.0,227913.83907878614,74590.50074795156,48.649149933719386,153323.33833083458,153323.33833083458,0.0,227913.83907878614,closed
2,2002-07-18,2002-09-13,57,227797.9401087318,0.0,212063.48827826322,-15734.451830468577,-6.9071967125594975,227797.9401087318,227797.9401087318,0.0,212063.48827826322,closed
3,2002-09-13,2002-11-08,56,211955.5105230017,0.0,234967.0868787075,23011.576355705794,10.856795512852942,211955.5105230017,211955.5105230017,0.0,234967.0868787075,closed
4,2003-03-10,2007-07-26,1599,234847.6630471839,0.0,445402.7388081694,210555.0757609855,89.65602341066614,462403.8347043678,343450.46368132415,-12.556515123723061,445402.7388081694,closed
5,2008-01-17,2011-09-16,1338,445178.14973330277,0.0,722205.0930310905,277026.9432977877,62.22833341298285,745852.5070050033,242158.63105765462,-52.038631240393684,722205.0930310905,closed
6,2011-09-21,2014-08-07,1051,721842.1719451179,80640.0,1333166.8863290176,530684.7143838997,66.13040550141885,1377401.028093977,864662.190026855,-16.85142091667193,1333166.8863290176,closed
7,2015-08-24,2018-03-22,941,1359365.203727154,53760.0,2345842.329998563,932717.126271409,66.00385612055773,2511203.103495561,1307721.0810661209,-18.093819793318385,2345842.329998563,closed
8,2018-12-17,2020-02-25,435,2371534.5627172044,26880.0,3578265.6750774933,1179851.1123602889,49.19295982858007,3968162.171119459,2578910.8033450125,-13.186511349556962,3578265.6750774933,closed
9,2020-02-28,2020-03-02,3,3576475.4373588134,0.0,3797588.465690042,221113.02833122853,6.18242826503285,3576475.4373588134,3576475.4373588134,0.0,3797588.465690042,closed
10,2020-03-09,2021-11-30,631,3795688.621379352,53760.0,8344936.916388512,4495488.2950091595,116.78265479481358,8413772.973949922,3302255.346100579,-17.844486692662816,8344936.916388512,closed
11,2022-05-19,2023-05-01,347,8367631.100838093,26880.0,9662315.415968712,1267804.3151306193,15.102777277929194,9910696.10188235,7577910.983181642,-23.53805519531205,9662315.415968712,closed
12,2023-10-27,2024-12-18,418,9657484.673631895,26880.0,15136754.072360381,5452389.398728486,56.300950888125676,15850285.51863335,12208826.817943893,-15.32325224749023,15136754.072360381,closed
13,2025-04-04,,452,15129187.47862107,53760.0,28655192.499298908,13472245.020677838,88.73273809086115,29536987.61165019,21961550.03910944,-15.240231512891375,28655192.499298908,(open)
