trade_num,entry_date,exit_date,entry_value,mid_contribs,exit_value,net_gain,return_pct,price_dd,port_peak,port_trough,port_dd,sell_reason,holdings,status
1,2001-10-01,2001-11-26,107380.4,0.0,150918.7327325445,43538.33273254451,40.545884288514955,0.0,107380.4,107380.4,0.0,bearish-div,QQQ(NDX),closed
2,2002-07-18,2002-09-13,159538.6873551503,0.0,148036.23325751172,-11502.454097638576,-7.209821196555839,0.0,159538.6873551503,159538.6873551503,0.0,bearish-div,QQQ(NDX),closed
3,2002-09-13,2002-11-08,148443.44179478424,0.0,161875.84200538578,13432.40021060154,9.0488337161915,0.0,148443.44179478424,148443.44179478424,0.0,bearish-div,QQQ(NDX),closed
4,2003-03-10,2007-07-26,164475.96081509523,0.0,338508.5345838271,174032.57376873185,105.81034025050033,0.0,349997.1517044393,261469.43313928257,-12.197872657117667,bearish-div,QQQ(NDX),closed
5,2008-01-17,2011-09-16,311780.91716571857,0.0,389921.49048867816,78140.5733229596,25.062654261622473,-43.73215352043863,410994.6211705576,175344.7354556471,-49.56425690109046,bearish-div,QQQ(NDX),closed
6,2011-09-21,2014-08-07,505542.56512176327,56448.0,935938.4802738982,373947.91515213496,66.53989201244221,-7.672142762254802,967536.8062609017,582146.000304488,-11.859861803123565,bearish-div,QQQ(NDX),closed
7,2015-08-24,2018-03-22,952031.8204303122,37632.0,1624466.9063655748,634803.0859352626,64.14330531546017,-2.248303867676911,1734453.7045471966,930162.1711045104,-16.343331814666083,bearish-div,QQQ(NDX),closed
8,2018-12-17,2020-02-25,1660904.630998994,18816.0,2295160.580641352,615439.9496423581,36.639423144807864,-8.514373355209594,2526040.5162939103,1813689.776700169,-11.05964645737234,bearish-div,QQQ(NDX),closed
9,2020-02-28,2020-03-02,2504784.972554245,0.0,2625341.812713723,120556.84015947813,4.813061459584722,0.0,2504784.972554245,2504784.972554245,0.0,bearish-div,QQQ(NDX),closed
10,2020-03-09,2021-11-30,2658310.925983029,37632.0,5451315.725983891,2755372.8000008618,102.2044188489696,-11.999703071075473,5601894.494278722,2338152.431943137,-16.45875785032955,bearish-div,QQQ(NDX),closed
11,2022-05-19,2023-05-01,5860270.841471958,18816.0,6541849.741587968,662762.9001160096,11.273228615042408,-10.0734866276568,6740977.0904168105,5267303.590116751,-21.861422766071712,bearish-div,QQQ(NDX),closed
12,2023-10-27,2024-12-18,6763619.791178098,18816.0,10128094.694447368,3345658.9032692704,49.32827978439491,0.0,10557111.076618312,8536485.14015411,-13.581419059770619,bearish-div,QQQ(NDX),closed
13,2025-04-04,,10595726.850652266,37632.0,18476956.730501555,7843597.879849289,73.76406636900202,-1.7663254338217078,18720816.03365254,13997082.199537471,-12.122849097525446,(open),QQQ(NDX),(open)
