,Signal,Buy_Hold,Apr_Rebal
2011-01-03,153402.0,153323.33833083458,153323.33833083458
2011-01-04,153402.0,153382.09245807608,153382.09245807608
2011-01-05,153402.0,154663.42816499178,154663.42816499178
2011-01-06,153402.0,154994.73758389347,154994.73758389347
2011-01-07,153402.0,155231.3805986802,155231.3805986802
2011-01-10,153402.0,156359.35481706788,156359.35481706788
2011-01-11,153402.0,156487.06428935038,156487.06428935038
2011-01-12,153402.0,157634.22023241752,157634.22023241752
2011-01-13,153402.0,157813.92178218093,157813.92178218093
2011-01-14,153402.0,159052.69427888608,159052.69427888608
2011-01-18,153402.0,158415.46300128096,158415.46300128096
2011-01-19,153402.0,156905.66747258455,156905.66747258455
2011-01-20,153402.0,155309.78103472077,155309.78103472077
2011-01-21,153402.0,153710.64055874076,153710.64055874076
2011-01-24,153402.0,156594.54119164916,156594.54119164916
2011-01-25,153402.0,157239.61602788194,157239.61602788194
2011-01-26,153402.0,158042.8608569422,158042.8608569422
2011-01-27,153402.0,158778.4847477167,158778.4847477167
2011-01-28,153402.0,154913.28514706146,154913.28514706146
2011-01-31,153402.0,155869.32442656526,155869.32442656526
2011-02-01,153402.0,158728.97619088367,158728.97619088367
2011-02-02,153402.0,158449.4994904365,158449.4994904365
2011-02-03,153402.0,158448.14036043335,158448.14036043335
2011-02-04,153402.0,159575.85475076077,159575.85475076077
2011-02-07,153402.0,160762.71540636616,160762.71540636616
2011-02-08,153402.0,161883.90944104624,161883.90944104624
2011-02-09,153402.0,162092.48802470329,162092.48802470329
2011-02-10,153402.0,161844.8981217753,161844.8981217753
2011-02-11,153402.0,162868.5548108351,162868.5548108351
2011-02-14,153402.0,163468.561393368,163468.561393368
2011-02-15,153402.0,163364.57400138213,163364.57400138213
2011-02-16,153402.0,164557.45630997053,164557.45630997053
2011-02-17,153402.0,163976.85388747792,163976.85388747792
2011-02-18,153402.0,162816.4883770531,162816.4883770531
2011-02-22,153402.0,157875.68875820172,157875.68875820172
2011-02-23,153402.0,157223.88232366613,157223.88232366613
2011-02-24,153402.0,157885.1548036226,157885.1548036226
2011-02-25,153402.0,160181.61970664372,160181.61970664372
2011-02-28,153402.0,161008.70733023479,161008.70733023479
2011-03-01,153402.0,158732.46767505823,158732.46767505823
2011-03-02,153402.0,159646.41776186376,159646.41776186376
2011-03-03,153402.0,162806.7641872063,162806.7641872063
2011-03-04,153402.0,162255.99370112535,162255.99370112535
2011-03-07,153402.0,160089.5542878391,160089.5542878391
2011-03-08,153402.0,160619.68608071178,160619.68608071178
2011-03-09,153402.0,159478.99353713452,159478.99353713452
2011-03-10,153402.0,156845.57447501883,156845.57447501883
2011-03-11,153402.0,158227.942957009,158227.942957009
2011-03-14,153402.0,157974.90956824407,157974.90956824407
2011-03-15,153402.0,155442.88175630535,155442.88175630535
2011-03-16,153402.0,150759.63042574984,150759.63042574984
2011-03-17,153402.0,152434.16631590648,152434.16631590648
2011-03-18,153402.0,151759.70598139986,151759.70598139986
2011-03-21,153402.0,154887.04774327023,154887.04774327023
2011-03-22,153402.0,154866.24972913144,154866.24972913144
2011-03-23,153402.0,155272.15182290133,155272.15182290133
2011-03-24,153402.0,158065.97633059244,158065.97633059244
2011-03-25,153402.0,159047.91413937366,159047.91413937366
2011-03-28,153402.0,158243.55745172818,158243.55745172818
2011-03-29,153402.0,159448.75976364908,159448.75976364908
2011-03-30,153402.0,159737.87553744327,159737.87553744327
2011-03-31,153402.0,159849.93652374943,159849.93652374943
2011-04-01,153402.0,159590.9973392212,159590.9973392212
2011-04-04,153402.0,158771.58171297342,158771.58171297342
2011-04-05,153402.0,158163.8316353663,158163.8316353663
2011-04-06,153402.0,158292.99773434113,158292.99773434113
2011-04-07,153402.0,158325.20168249714,158325.20168249714
2011-04-08,153402.0,157377.1125007009,157377.1125007009
2011-04-11,153402.0,156540.8946345622,156540.8946345622
2011-04-12,153402.0,155900.58773558398,155900.58773558398
2011-04-13,153402.0,157269.44972116273,157269.44972116273
2011-04-14,153402.0,156563.5212699689,156563.5212699689
2011-04-15,153402.0,155799.4358392394,155799.4358392394
2011-04-18,153402.0,155532.58564537187,155532.58564537187
2011-04-19,153402.0,156967.6840848867,156967.6840848867
2011-04-20,153402.0,160097.9763284229,160097.9763284229
2011-04-21,153402.0,162058.9080010462,162058.9080010462
2011-04-25,153402.0,162655.0684813551,162655.0684813551
2011-04-26,153402.0,162981.8034651561,162981.8034651561
2011-04-27,153402.0,163846.16338033223,163846.16338033223
2011-04-28,153402.0,163262.50792046933,163262.50792046933
2011-04-29,153402.0,163358.73369694722,163358.73369694722
