qqq_pct,stock_pct,tqqq_pct,cagr_pct,sharpe,max_dd_pct,calmar,h1_sharpe,h1_calmar,h1_cagr_pct,h1_max_dd_pct,h2_sharpe,h2_calmar,h2_cagr_pct,h2_max_dd_pct
0,0,100,55.37,1.058,-79.6,0.695,0.974,0.628,50.0,-79.6,1.202,1.12,63.68,-56.9
0,5,95,55.12,1.057,-79.5,0.693,0.972,0.624,49.59,-79.5,1.202,1.12,63.67,-56.9
0,10,90,54.85,1.056,-79.3,0.691,0.97,0.62,49.15,-79.3,1.202,1.119,63.65,-56.9
0,15,85,54.57,1.056,-79.2,0.689,0.968,0.615,48.7,-79.2,1.202,1.119,63.64,-56.9
0,20,80,54.27,1.055,-79.0,0.687,0.966,0.61,48.22,-79.0,1.202,1.119,63.62,-56.8
0,25,75,53.95,1.054,-78.8,0.685,0.963,0.606,47.71,-78.8,1.202,1.119,63.6,-56.8
0,30,70,53.61,1.053,-78.5,0.683,0.96,0.601,47.17,-78.5,1.202,1.119,63.58,-56.8
0,35,65,53.24,1.052,-78.3,0.68,0.957,0.595,46.58,-78.3,1.202,1.119,63.56,-56.8
0,40,60,52.85,1.05,-78.0,0.678,0.954,0.59,45.96,-78.0,1.202,1.119,63.53,-56.8
0,45,55,52.42,1.049,-77.6,0.676,0.95,0.584,45.29,-77.6,1.202,1.119,63.5,-56.8
0,50,50,51.95,1.047,-77.2,0.673,0.946,0.577,44.55,-77.2,1.202,1.118,63.46,-56.7
0,55,45,51.44,1.046,-76.7,0.671,0.941,0.571,43.75,-76.7,1.202,1.118,63.41,-56.7
0,60,40,50.87,1.044,-76.0,0.669,0.936,0.564,42.86,-76.0,1.202,1.118,63.35,-56.7
0,65,35,50.22,1.042,-75.2,0.668,0.931,0.556,41.86,-75.2,1.202,1.117,63.27,-56.6
0,70,30,49.47,1.039,-74.2,0.667,0.925,0.549,40.72,-74.2,1.202,1.117,63.17,-56.6
0,75,25,48.59,1.037,-72.8,0.667,0.918,0.541,39.4,-72.8,1.202,1.116,63.03,-56.5
0,80,20,47.53,1.035,-70.9,0.67,0.911,0.533,37.82,-70.9,1.202,1.115,62.83,-56.3
0,85,15,46.16,1.033,-68.0,0.679,0.904,0.527,35.85,-68.0,1.202,1.113,62.49,-56.1
0,90,10,44.26,1.031,-64.1,0.69,0.897,0.518,33.23,-64.1,1.202,1.11,61.85,-55.7
0,95,5,41.1,1.03,-59.2,0.694,0.894,0.494,29.24,-59.2,1.202,1.101,60.14,-54.6
0,100,0,24.6,0.979,-47.8,0.515,0.841,0.422,20.16,-47.8,1.177,0.779,31.35,-40.3
5,0,95,55.12,1.057,-79.4,0.694,0.972,0.624,49.59,-79.4,1.202,1.12,63.67,-56.9
5,5,90,54.85,1.056,-79.3,0.692,0.97,0.62,49.16,-79.3,1.202,1.12,63.65,-56.9
5,10,85,54.57,1.056,-79.1,0.69,0.968,0.616,48.7,-79.1,1.202,1.119,63.64,-56.8
5,15,80,54.27,1.055,-78.9,0.688,0.966,0.611,48.22,-78.9,1.202,1.119,63.62,-56.8
5,20,75,53.95,1.054,-78.7,0.685,0.963,0.606,47.71,-78.7,1.202,1.119,63.61,-56.8
5,25,70,53.61,1.053,-78.5,0.683,0.96,0.601,47.17,-78.5,1.202,1.119,63.59,-56.8
5,30,65,53.25,1.052,-78.2,0.681,0.957,0.596,46.59,-78.2,1.202,1.119,63.56,-56.8
5,35,60,52.85,1.05,-77.9,0.679,0.954,0.59,45.96,-77.9,1.202,1.119,63.53,-56.8
5,40,55,52.42,1.049,-77.5,0.676,0.95,0.584,45.29,-77.5,1.202,1.119,63.5,-56.8
5,45,50,51.96,1.048,-77.1,0.674,0.946,0.578,44.56,-77.1,1.202,1.119,63.46,-56.7
5,50,45,51.44,1.046,-76.6,0.672,0.942,0.571,43.75,-76.6,1.202,1.118,63.41,-56.7
5,55,40,50.87,1.044,-75.9,0.67,0.937,0.565,42.86,-75.9,1.202,1.118,63.35,-56.7
5,60,35,50.22,1.042,-75.1,0.668,0.932,0.557,41.86,-75.1,1.202,1.118,63.28,-56.6
5,65,30,49.47,1.04,-74.1,0.668,0.926,0.55,40.72,-74.1,1.202,1.117,63.18,-56.6
5,70,25,48.6,1.038,-72.7,0.668,0.92,0.542,39.4,-72.7,1.202,1.116,63.04,-56.5
5,75,20,47.53,1.036,-70.8,0.671,0.913,0.534,37.82,-70.8,1.202,1.115,62.83,-56.3
5,80,15,46.16,1.034,-67.9,0.68,0.906,0.528,35.85,-67.9,1.202,1.114,62.49,-56.1
5,85,10,44.27,1.033,-63.7,0.695,0.9,0.521,33.23,-63.7,1.202,1.111,61.86,-55.7
5,90,5,41.1,1.033,-58.5,0.703,0.899,0.5,29.23,-58.5,1.202,1.103,60.15,-54.6
5,95,0,24.48,0.992,-46.2,0.529,0.857,0.435,20.13,-46.2,1.184,0.788,31.08,-39.4
10,0,90,54.86,1.056,-79.2,0.692,0.97,0.621,49.16,-79.2,1.202,1.12,63.66,-56.9
10,5,85,54.57,1.056,-79.1,0.69,0.968,0.616,48.71,-79.1,1.202,1.12,63.64,-56.8
10,10,80,54.27,1.055,-78.9,0.688,0.966,0.611,48.23,-78.9,1.202,1.119,63.63,-56.8
10,15,75,53.95,1.054,-78.7,0.686,0.963,0.607,47.72,-78.7,1.202,1.119,63.61,-56.8
10,20,70,53.61,1.053,-78.4,0.684,0.96,0.602,47.17,-78.4,1.202,1.119,63.59,-56.8
10,25,65,53.25,1.052,-78.1,0.681,0.957,0.596,46.59,-78.1,1.202,1.119,63.56,-56.8
10,30,60,52.85,1.051,-77.8,0.679,0.954,0.591,45.97,-77.8,1.202,1.119,63.53,-56.8
10,35,55,52.43,1.049,-77.4,0.677,0.951,0.585,45.29,-77.4,1.202,1.119,63.5,-56.8
10,40,50,51.96,1.048,-77.0,0.675,0.947,0.579,44.56,-77.0,1.202,1.119,63.46,-56.7
10,45,45,51.44,1.046,-76.5,0.673,0.942,0.572,43.76,-76.5,1.202,1.118,63.41,-56.7
10,50,40,50.87,1.045,-75.8,0.671,0.938,0.565,42.86,-75.8,1.202,1.118,63.35,-56.7
10,55,35,50.22,1.043,-75.0,0.669,0.932,0.558,41.86,-75.0,1.202,1.118,63.28,-56.6
10,60,30,49.48,1.041,-74.0,0.669,0.927,0.551,40.73,-74.0,1.202,1.117,63.18,-56.5
10,65,25,48.6,1.039,-72.6,0.67,0.921,0.543,39.4,-72.6,1.202,1.117,63.04,-56.5
10,70,20,47.53,1.037,-70.6,0.673,0.914,0.535,37.82,-70.6,1.202,1.116,62.83,-56.3
10,75,15,46.17,1.035,-67.7,0.682,0.907,0.529,35.85,-67.7,1.202,1.114,62.5,-56.1
10,80,10,44.27,1.034,-63.3,0.699,0.902,0.525,33.22,-63.3,1.202,1.111,61.86,-55.7
10,85,5,41.1,1.035,-57.8,0.711,0.903,0.506,29.22,-57.8,1.202,1.104,60.15,-54.5
10,90,0,24.35,1.005,-45.1,0.54,0.873,0.446,20.1,-45.1,1.19,0.799,30.8,-38.6
15,0,85,54.58,1.056,-79.0,0.691,0.968,0.617,48.71,-79.0,1.202,1.12,63.64,-56.8
15,5,80,54.28,1.055,-78.8,0.689,0.966,0.612,48.23,-78.8,1.202,1.12,63.63,-56.8
15,10,75,53.96,1.054,-78.6,0.687,0.963,0.607,47.72,-78.6,1.202,1.119,63.61,-56.8
15,15,70,53.62,1.053,-78.4,0.684,0.961,0.602,47.18,-78.4,1.202,1.119,63.59,-56.8
15,20,65,53.25,1.052,-78.1,0.682,0.958,0.597,46.6,-78.1,1.202,1.119,63.56,-56.8
15,25,60,52.86,1.051,-77.7,0.68,0.954,0.591,45.97,-77.7,1.202,1.119,63.54,-56.8
15,30,55,52.43,1.05,-77.4,0.678,0.951,0.585,45.3,-77.4,1.202,1.119,63.5,-56.7
15,35,50,51.96,1.048,-76.9,0.676,0.947,0.579,44.56,-76.9,1.202,1.119,63.46,-56.7
15,40,45,51.45,1.047,-76.4,0.674,0.943,0.573,43.76,-76.4,1.202,1.119,63.42,-56.7
15,45,40,50.87,1.045,-75.7,0.672,0.938,0.566,42.87,-75.7,1.202,1.118,63.36,-56.7
15,50,35,50.22,1.043,-74.9,0.67,0.933,0.559,41.87,-74.9,1.202,1.118,63.28,-56.6
15,55,30,49.48,1.041,-73.9,0.67,0.928,0.551,40.73,-73.9,1.202,1.118,63.18,-56.5
15,60,25,48.6,1.039,-72.5,0.671,0.922,0.544,39.41,-72.5,1.202,1.117,63.04,-56.4
