trade_num,entry_date,exit_date,entry_value,mid_contribs,exit_value,net_gain,return_pct,price_dd,port_peak,port_trough,port_dd,sell_reason,holdings,status
1,2001-10-01,2001-11-26,563739.8100879127,0.0,943672.4185938935,379932.6085059808,67.39502900225052,0.0,563739.8100879127,563739.8100879127,0.0,bearish-div,CSCO,closed
2,2002-07-18,2002-09-13,837582.3537860187,0.0,784747.8329080326,-52834.5208779861,-6.307979226062348,0.0,837582.3537860187,837582.3537860187,0.0,bearish-div,MSFT,closed
3,2002-09-13,2002-11-08,779345.357763083,0.0,895854.6090868255,116509.25132374256,14.949630502471123,0.0,779345.357763083,779345.357763083,0.0,bearish-div,MSFT,closed
4,2003-03-10,2007-07-26,863531.7996847875,0.0,2566516.5089488723,1702984.7092640847,197.2115803825314,0.0,2528229.704269178,1143075.2603928426,-22.64087489370662,bearish-div,MSFT → AAPL,closed
5,2008-01-17,2011-09-16,2013639.7807951535,0.0,4994989.550186531,2981349.7693913775,148.05775083635322,-51.44398004383258,5033799.978475647,977743.3338082205,-58.87462141314973,bearish-div,AAPL,closed
6,2011-09-21,2014-08-07,3260569.6626593615,24192.0,5514108.145394204,2229346.4827348427,67.8693528385238,-11.78480616871359,5753347.150680617,3141342.963013922,-43.721049244217596,bearish-div,AAPL,closed
7,2015-08-24,2018-03-22,5578615.315120022,16128.0,9948664.961744262,4353921.64662424,77.82165152881258,-8.000816073428993,10712327.230220735,5132280.564313128,-22.59967479549318,bearish-div,AAPL,closed
8,2018-12-17,2020-02-25,9461201.825220857,8064.0,14098966.430112556,4629700.604891699,48.89186437834232,-10.43670939331892,16021555.523636466,8473763.68560717,-11.585475180952258,bearish-div,AAPL,closed
9,2020-02-28,2020-03-02,13298931.6216479,0.0,14529803.983179709,1230872.361531809,9.255422890724576,0.0,13298931.6216479,13298931.6216479,0.0,bearish-div,AAPL,closed
10,2020-03-09,2021-11-30,14114077.811673218,16128.0,42268192.00419984,28137986.192526624,199.13359060404713,-15.70426275438144,43890901.198430955,11897565.946770206,-21.367490316785386,bearish-div,AAPL → MSFT,closed
11,2022-05-19,2023-05-01,32737951.31331955,8064.0,35511594.76311861,2765579.449799061,8.44554497192259,-11.624902158247894,41662516.818104826,28932196.50453132,-30.55581200039607,bearish-div,AAPL → AMZN,closed
12,2023-10-27,2024-12-18,36161291.153892815,8064.0,56916088.63125521,20746733.477362394,57.35997611538694,0.0,58191112.79489214,37742300.790380314,-15.33706343200002,bearish-div,AMZN → AAPL,closed
13,2025-04-04,,54894951.74216635,16128.0,125206099.24678478,70295019.50461844,128.0160940828099,0.0,137142301.1149154,96080540.5891603,-20.294134464021724,(open),NVDA,(open)
